realtime_start,realtime_end,date,value
2019-12-06,2019-12-06,2010-01-01,20.233377077865267
2019-12-06,2019-12-06,2011-01-01,19.850303716668382
2019-12-06,2019-12-06,2012-01-01,19.55541185833665
2019-12-06,2019-12-06,2013-01-01,19.731592381700374
2019-12-06,2019-12-06,2014-01-01,19.607531930879038
2019-12-06,2019-12-06,2015-01-01,19.133864613180517
2019-12-06,2019-12-06,2016-01-01,18.958478983715576
2019-12-06,2019-12-06,2017-01-01,18.962989665945685
